SIMTIME;SUCCESS;COLLSIZE;TREFPERC;MINFREQ;MAXFREQ;K;T_F;TQDEFINER;ADJTIMESCALE;ALPHA;PHASEADJ;BETA;FREQADJ;M
31,24965;1;3;0,1;0,5;8;8;0,08;0;1;0,15;0;0,8;0;5
28,15297;1;15;0,1;0,5;8;8;0,08;0;1;0,15;0;0,8;0;5
24,4495;1;15;0,1;0,5;8;8;0,08;0;1;0,15;0;0,8;0;5
34,26627;1;15;0,1;0,5;8;8;0,08;0;1;0,05;0;0,8;0;5
20,27245;1;15;0,1;0,5;8;8;0,08;0;1;0,05;0;0,8;0;5
10,85295;1;15;0,1;0,5;8;8;0,08;0;1;0,15;0;0,8;0;10
54,99566;1;50;0,1;0,5;8;8;0,08;0;1;0,03;0;0,8;0;5
46,48245;1;15;0,1;0,5;8;8;0,08;0;1;0,15;0;0,8;0;5
